phase,iteration,mean_reward
final_audited,0,11.868525505065918
final_audited,1,23.321767807006836
final_audited,2,22.301136016845703
final_audited,3,24.945598602294922
final_audited,4,21.592750549316406
final_audited,5,22.22762680053711
final_audited,6,24.672441482543945
final_audited,7,21.61518669128418
final_audited,8,19.454692840576172
final_audited,9,21.25099754333496
final_audited,10,21.01520347595215
final_audited,11,22.79213523864746
final_audited,12,18.96938133239746
final_audited,13,20.267723083496094
final_audited,14,22.14875030517578
final_audited,15,20.722440719604492
final_audited,16,19.488523483276367
final_audited,17,19.481477737426758
final_audited,18,20.658016204833984
final_audited,19,21.54686737060547
final_audited,20,24.8072509765625
final_audited,21,22.455215454101562
final_audited,22,23.70729637145996
final_audited,23,20.332687377929688
final_audited,24,23.43099021911621
final_audited,25,19.889318466186523
final_audited,26,23.04861068725586
final_audited,27,24.751256942749023
final_audited,28,24.20587921142578
final_audited,29,25.4849796295166
final_audited,30,22.64787483215332
final_audited,31,22.61725425720215
final_audited,32,25.79104232788086
final_audited,33,23.781448364257812
final_audited,34,23.247900009155273
final_audited,35,27.689977645874023
final_audited,36,27.371299743652344
final_audited,37,23.92885971069336
final_audited,38,28.371177673339844
final_audited,39,26.629430770874023
final_audited,40,25.301063537597656
final_audited,41,25.587371826171875
final_audited,42,25.623859405517578
final_audited,43,24.78499412536621
final_audited,44,25.769155502319336
final_audited,45,24.724407196044922
final_audited,46,31.712444305419922
final_audited,47,31.050098419189453
final_audited,48,27.121816635131836
final_audited,49,27.22392463684082
final_audited,50,27.239728927612305
final_audited,51,28.88105583190918
final_audited,52,27.713653564453125
final_audited,53,30.470340728759766
final_audited,54,31.042152404785156
final_audited,55,25.867517471313477
final_audited,56,33.23448944091797
final_audited,57,24.403215408325195
final_audited,58,29.511550903320312
final_audited,59,26.751798629760742
final_audited,60,28.948204040527344
final_audited,61,28.286516189575195
final_audited,62,32.05145263671875
final_audited,63,30.307886123657227
final_audited,64,34.843849182128906
final_audited,65,28.30861473083496
final_audited,66,33.4644775390625
final_audited,67,35.097476959228516
final_audited,68,36.96476364135742
final_audited,69,31.345674514770508
final_audited,70,32.30500411987305
final_audited,71,34.12152099609375
final_audited,72,33.31821823120117
final_audited,73,30.931751251220703
final_audited,74,31.342334747314453
final_audited,75,30.08956527709961
final_audited,76,28.700071334838867
final_audited,77,28.71550750732422
final_audited,78,28.752267837524414
final_audited,79,32.023624420166016
final_audited,80,32.92078399658203
final_audited,81,34.73392105102539
final_audited,82,30.647809982299805
final_audited,83,30.812711715698242
final_audited,84,28.67140769958496
final_audited,85,28.744609832763672
final_audited,86,34.95201873779297
final_audited,87,32.16149139404297
final_audited,88,30.390512466430664
final_audited,89,33.77273941040039
final_audited,90,33.80136489868164
final_audited,91,30.06134605407715
final_audited,92,34.91556930541992
final_audited,93,32.805904388427734
final_audited,94,30.228248596191406
final_audited,95,37.98372268676758
final_audited,96,33.66801452636719
final_audited,97,30.318754196166992
final_audited,98,31.91947364807129
final_audited,99,35.1905403137207
final_audited,100,36.20417785644531
final_audited,101,37.70486831665039
final_audited,102,31.301847457885742
final_audited,103,39.893653869628906
final_audited,104,35.45787048339844
final_audited,105,34.33232116699219
final_audited,106,38.65519714355469
final_audited,107,38.81865692138672
final_audited,108,34.09396743774414
final_audited,109,40.764381408691406
final_audited,110,40.43084716796875
final_audited,111,35.62140655517578
final_audited,112,35.033226013183594
final_audited,113,35.60542297363281
final_audited,114,35.128116607666016
final_audited,115,35.583831787109375
final_audited,116,38.87944412231445
final_audited,117,33.817378997802734
final_audited,118,31.92635726928711
final_audited,119,39.76904296875
final_audited,120,39.44597244262695
final_audited,121,35.04936981201172
final_audited,122,37.70999526977539
final_audited,123,37.43855285644531
final_audited,124,37.13722610473633
final_audited,125,39.311065673828125
final_audited,126,38.86967086791992
final_audited,127,42.1748161315918
final_audited,128,30.33489418029785
final_audited,129,38.35888671875
final_audited,130,45.671142578125
final_audited,131,37.222259521484375
final_audited,132,40.28718566894531
final_audited,133,40.5372428894043
final_audited,134,38.26553726196289
final_audited,135,37.38029098510742
final_audited,136,42.31717300415039
final_audited,137,43.1448974609375
final_audited,138,43.246883392333984
final_audited,139,40.640846252441406
final_audited,140,42.109134674072266
final_audited,141,47.29818344116211
final_audited,142,43.46211624145508
